file_name,best_sol,min_cost,avg_cost,max_cost,sd_cost,avg_time,sd_time
gs500a-2,1,514950.0,515512.9,516182.0,320.83654717005044,0.8903270000000001,0.14125371124681996
gs500a-3,5,514827.0,515559.2,516087.0,333.4410892496604,0.905725,0.1505427284361486
gs500a-4,3,515161.0,515642.6,516304.0,401.3390586524067,0.896927,0.14219399776713498
gs500a-5,6,515284.0,515759.9,516586.0,369.0461895210409,0.9746070000000001,0.15333709284123004
gs500b-1,9,556074.0,561357.8,563775.0,2194.977667312358,0.8417449999999999,0.12171725237204462
gs500b-2,7,558144.0,561065.1,565591.0,2091.426281273141,0.824948,0.1404252529853516
gs500b-3,9,557759.0,560945.7,565079.0,1958.2496291331195,0.8411329999999999,0.13308948892004957
gs500b-4,2,557768.0,560719.7,564536.0,2278.603653556274,0.890496,0.17083006457880884
gs500b-5,4,558484.0,562431.7,565216.0,1895.8419264274119,0.9341880000000001,0.1430966471864383
gs500c-1,2,704480.0,720796.2,743387.0,12764.718859418723,0.871639,0.14095835366873438
gs500c-2,6,706223.0,723249.3,742812.0,12680.021743277888,0.9051400000000001,0.1490557513147346
gs500c-3,3,713636.0,726164.1,737149.0,7850.127839086444,0.9406100000000001,0.13882273228833958
gs500c-4,3,701714.0,726725.5,745641.0,16485.96374647233,1.0626529999999998,0.5544282183844902
gs500c-5,2,695472.0,724097.5,751329.0,15879.30719678916,0.8939619999999999,0.17197256460261326
gs750a-1,4,768597.0,769435.3,770127.0,463.090066833656,1.885976,0.18729871132498482
gs750a-2,9,768667.0,769123.2,769610.0,317.8857656454595,1.9227820000000002,0.18448193043222416
gs750a-3,7,768743.0,769476.1,770462.0,526.2675080222984,1.916892,0.20717993376772761
gs750a-4,2,768960.0,769686.3,770482.0,461.3430502348551,2.034753,0.274811859389292
gs750a-5,9,768962.0,769464.0,770286.0,434.29390969710823,2.1076740000000003,0.2586573724911007
gs750b-1,7,826090.0,830209.9,834159.0,2117.7475982751107,2.09811,0.24019751226854952
gs750b-2,4,823361.0,826981.6,828892.0,1731.9853463583345,2.153135,0.18569262264559683
gs750b-3,7,823559.0,829066.2,833859.0,3425.0491032976447,2.038421,0.26377949133509226
gs750b-4,3,824126.0,827525.7,831419.0,2436.6935814747,1.8037719999999997,0.14217387079206922
gs750b-5,10,823153.0,826504.1,831050.0,2232.0255576493746,1.8022959999999997,0.14555905421511914
gs750c-1,2,1021170.0,1048749.3,1068335.0,13429.155022189594,1.820325,0.17211862126161712
gs750c-2,1,1015193.0,1036026.4,1063119.0,14823.864949465778,1.828296,0.14918600498706303
gs750c-3,10,1005987.0,1037442.6,1073716.0,17569.950763732948,1.827308,0.17247903587392877
gs750c-4,10,1029044.0,1053355.5,1074026.0,12510.066860332921,1.8104200000000001,0.13953656259203173
gs750c-5,4,1017048.0,1046334.6,1082347.0,16903.198804959964,1.785849,0.14866617567220858
